code,carpet_sqft,opened,closed
2,1383,2017-06-24,2026-04-30
6,366,2016-04-15,
9,569,2017-08-26,
10,750,2017-12-15,
18,1694,2008-04-27,
22,565,2008-04-01,
23,776,2016-07-07,
25,365,2015-10-27,
35,150,2008-04-01,
37,557,2012-04-16,
40,1071,2017-05-01,
41,1270,2017-05-01,
42,668,2017-12-07,
45,590,2011-04-01,
47,473,2011-04-01,
54,915,2018-09-23,
56,581,2011-04-29,
58,8170,2016-08-27,
59,988,2018-05-27,2026-07-31
61,984,2018-07-14,
62,800,2019-01-01,
64,740,2019-02-17,
68,575,2019-04-01,
69,570,2019-05-01,
74,537,2020-10-01,
81,760,2021-04-16,
82,809,2021-04-01,
83,650,2021-07-31,
84,814,2021-07-17,2026-05-31
88,726,2021-11-01,
89,1117,2022-03-27,
90,1728,2022-07-01,
91,5646,2022-09-26,
92,3450,2023-01-26,
93,562,2023-02-01,
95,643,2023-07-01,
96,954,2024-01-05,
97,2955,2024-03-14,
98,537,2024-04-12,
101,2745,2024-10-24,
102,914,2024-10-03,
104,445,2024-12-01,
105,3511,2025-06-01,
106,3000,2026-01-23,
107,22363,2026-04-19,
108,7870,2026-04-19,
109,1675,2026-04-19,
110,9500,2026-04-19,
111,3040,2026-04-19,
112,5540,2026-04-19,
113,2200,2026-04-19,
114,1200,2026-04-19,
10005,1492,2012-03-01,
